PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-0.5250860564982673,1.890804194641311,1.562258280198707,0.8397543051676685,-1.1756736182706018,-0.39380790494071083,-0.9262375337025976,Dan Zanes,1776,0
0.9998890718671223,0.06783945351977665,-0.4904625718749379,-0.3478512318530731,-0.7151558202356784,-1.2805218143931718,-0.03107706855004602,Ciara,1777,0
1.9661131374440681,-0.2610201576286915,-0.6086046083322166,0.050025703419380285,-1.3051354413488183,-1.1614043789912263,-0.3809072516128816,Carrie Underwood,1778,0
1.86404386408659,-2.188222075791821,0.8181864471186159,1.8767156715833202,0.04400641312018409,-0.22380289088410452,-1.0307733274605888,Lyrics Born,1779,0
-1.6848611401124847,1.0521504281107374,1.56585070846174,0.4448953569342046,-0.4473184815398642,-1.37353323893505,-1.4223888289217996,Antônio Carlos Jobim,1780,1
1.7051856182526617,0.1495632685116891,0.7322460470679618,0.787211627458892,-1.409971905476429,-1.5359481520068938,-0.20895526251393773,BROCKHAMPTON,1781,0
0.01983711212623992,0.05416405795745886,-0.21610831094574592,0.3289173706783722,0.8971017857663226,0.8919946517409494,-0.04891004826862562,The Beach Boys,1782,0
-1.8454852747823438,-0.5631097097580847,0.6284442190730425,-0.8410371579939391,1.3477999424501237,-0.4366012107608536,-0.9583845692055151,James Taylor,1783,1
1.326605245697652,0.2271815570617935,-0.2844538828292797,0.6746091554976879,0.14840674924649194,-0.595657177013035,0.627253208899485,Migos,1784,0
-3.0532567423351664,0.7572868363445614,0.035522925354491836,0.4078921146099922,0.7014694764289214,-1.1631722076526712,-0.8270898791961092,Jean-Philippe Rameau,1785,1
-5.357474261739832,0.27545028622177736,-1.5066594679951204,-0.030264137524596547,0.7030243532898387,0.0694247638641666,0.6520322490297968,Roedelius,1786,1
1.2555172133935637,-1.80012821793837,0.9071389586683914,0.09188736647451529,-0.6796349366140401,-0.3926116323029614,-1.642633356165481,Boku no Lyric no Boyomi,1787,0
-2.5198202205471407,-0.7348609261584595,0.2375929244774861,-1.591269166900487,-0.7766727549261164,-0.09592493796021204,-0.28066664365588995,Audra McDonald,1788,1
1.1056594251804506,0.21841906920569593,0.1756957644590393,-0.16956889438607917,-2.19673181440165,0.06119397488661077,0.5140257282995294,COIN,1789,0
0.4881068814670802,-0.9036697047131036,-1.225146480198992,-1.906319948944693,-0.008558740492820172,-0.3840659458832732,0.3059558169851401,Foreign Air,1790,0
-2.790899568002671,-0.07475706221301293,-0.9285772377827431,-0.7564378943139322,-1.604558069413704,-1.08604075655779,0.26911618652838043,Alan Menken,1791,1
0.026801428149763547,-1.6070085858344532,-0.7023294485915843,-0.3297883986626256,-0.08358090139059882,-0.427426925544961,-0.6191843254860704,Groove Armada,1792,0
1.8247395625543197,0.5738433169706656,-0.3616579083032752,0.7672635241468915,0.31324235002085493,-0.5588485228187483,0.8529455844270177,PnB Rock,1793,0
-1.1464318469897683,-1.3291365485247484,1.952102678773398,-0.7931216422142666,-1.168203064727438,0.15288478703468772,-0.12955761493956416,6LACK,1794,0
1.6697349130754968,-1.0876630418530133,-1.8553733018664589,0.21387940659064988,0.13841837494267017,-0.19839563554632952,0.490156532042772,Rancid,1795,0
2.1805935166800934,-0.3321557871559469,-0.8159698296795449,0.83811731903444,-0.05546465556333239,-0.5972234680819815,0.560822388844981,Nicki Minaj,1796,0
1.5773564620196259,-0.8033863834008432,-0.2757909817284162,0.32400104283495873,-0.6919509293261854,-0.6751107082594587,-0.6080461019087229,Flo Rida,1797,0
0.13375846254804502,1.6159997831288335,-0.3043302841960691,1.2508029278308694,-0.15794368490237837,1.8471251978771455,-0.8220860629914992,Thee Oh Sees,1798,0
0.3039917212936858,-0.4715500884004871,0.9897587667343968,1.6181866382230345,0.69478487056446,-2.5058064712607897,-0.3511973460527032,Henri Salvador,1799,0
0.9930385594482571,0.7024510822913874,0.9023620562297896,1.3128424471805147,0.1897632072559911,-1.633483593040712,0.8930193006325505,Kota the Friend,1800,0
0.41289256761690996,1.399113109713139,1.4003921406297264,1.3146266507723474,1.5617103560608443,-0.08211662904999845,-1.1409620867459067,Sister Rosetta Tharpe,1801,0
0.8758789764466299,0.1885185783911094,0.2138014447152025,-1.816898862385977,0.549426485298699,-1.4308715058638464,-0.22653208804287728,Bob Marley & The Wailers,1802,0
-0.48911442388621296,1.7399962333610526,-0.33018232932083724,-0.33299179525927486,-0.20331143626113912,1.2306610562913607,-0.4256383969178147,Modeselektor,1803,0
-4.745228459922887,-0.7878065346372825,0.20398665018136206,-0.24579203819940657,-0.2508597287652783,0.640290045043005,-1.4603730962457504,Frédéric Chopin,1804,1
-1.5540853533107735,-2.079378037326013,3.446162256436674,0.06932853405802165,1.412020574109226,1.3806807371632785,2.4999953849238987,Steve Harvey,1805,1
0.5426039169337912,0.8788790301846294,-1.451122151240742,0.9625741743671917,-0.17775281483500563,0.5502807664243851,1.2338440610649297,Tom Petty and the Heartbreakers,1806,0
-0.553421158836933,1.1242069112918356,-0.7139781087188111,-0.49577452376023845,1.463577687000108,-0.047483620396549686,0.9690079293798053,Teddy Pendergrass,1807,0
2.6857033079716213,0.7160458000781409,0.8414687909681571,0.7712940189333758,0.08709646486096502,0.627371337550903,-0.9542088497490245,Nanahira,1808,0
0.13351646311815174,1.363895952686433,0.31956821765220494,0.49382750568334205,0.27498962976647545,0.21488345071974888,0.2861154906238287,Peach Pit,1809,0
0.3471469006699782,0.004590145704489745,-0.4483697608007304,-0.035647778822045804,0.219809393851158,-0.37443256262341273,-0.4648592318774546,Kalabrese,1810,0
1.884107973199522,3.646599127808266,1.0146575835036238,-0.10132769801240103,-0.8724234525673437,1.4660071371786847,0.030464505929880842,Megadeth,1811,0
0.6701418522801882,0.7774415942165891,0.7862042557001084,-1.9285304858647776,-0.6302358110714144,0.17678693494371006,-1.0720504613266397,Andy Griggs,1812,0
-2.5616100325521205,2.6494600789978207,0.17491662867898794,-0.8578281121845818,0.8263296248407979,1.0108267307915288,0.2694322079562821,Richard Heuberger,1813,1
-1.5029644481288014,1.0407321103567229,0.357424065201704,1.2834549802445718,-0.9299957564395294,-0.49191141459815574,0.23900445619724833,Johanna Warren,1814,1
1.9722370228290338,2.425974107997268,-0.6775102703464277,-0.025722487030982618,-0.544506289966583,0.3224777250376211,1.5701715191214751,Rancid,1815,0
0.9660674879570701,-0.7854254538859878,-0.6139084667169393,0.18066789229955993,-0.8454501390265614,-1.8253381337701264,-0.4004801826663018,Bobby Brown,1816,0
-0.2110856167381351,-0.7320311820088231,-0.14184280274893127,-1.4078036877028257,0.6189652053824509,0.8355001874189866,1.0324881390392742,NF,1817,0
-3.3007416888815855,0.9404795369371229,1.3256020159523596,-1.0153598497680523,0.2656496897201998,0.7346128686446368,-0.8329969081765883,Gustav Holst,1818,1
-0.2585143996617727,-1.3168297210880682,-1.3901698629738366,-0.20382450046392378,-0.5416563902433774,-0.4003399598813822,0.41404346347840315,Jeremias,1819,0
-4.264591568636882,-0.41351914014240265,-0.9240088270422082,-0.29126546504472695,0.1881082571629755,-0.9197995034176318,0.42118098180033064,James Newton Howard,1820,1
2.3768272382964746,1.7938739842536098,1.954425023705664,0.40640388519109116,-1.9693160428014829,-0.3686759081430859,-0.9575794182230499,311,1821,0
1.9177185493278952,-0.8344963306388951,0.2679348842665015,0.3003952522266997,0.30813739376657107,-0.6128410420689397,-0.12755701989526738,KEY,1822,0
-1.0575195162329036,-0.9075655795525305,-1.052935609583512,-1.0303297816788044,0.005582687748877503,0.2900532593732433,0.8744925159456246,Los Pericos,1823,0
-0.9965991595882228,-1.5346155833916075,-0.19192065118648532,0.3405872428720682,-0.16269776190897253,0.5509804021949108,-0.6261915187035294,Levi Hummon,1824,0
-1.3496095242408894,0.9261014749306881,-0.6012122111986256,1.3104524100542099,-0.27886676507109354,-0.02977204404306385,-0.35173627123907003,Nils Landgren,1825,1
-0.46960511938086585,0.514034637453066,0.24428018550968733,-0.8088506686808787,-0.15833367960375264,-0.9816404796529806,0.007620086129065329,Daniel Caesar,1826,0
0.5391394339192753,0.2033851619134169,0.4992959973091016,-0.7573886428350571,0.42843270561345437,-0.36095681836617716,-0.8347629273207109,Grateful Dead,1827,0
-0.5306588505892986,-1.4155396142969316,1.1377715733308231,-0.7642552825477824,1.8270698982218458,-1.3512045511033597,-0.4695534025638394,Howard Ashman,1828,0
1.9721523891919726,0.23920358159024926,-0.04628434474248547,-0.05232880741431514,1.6044210666866978,-0.09502249915739197,-0.6434464486328096,Santigold,1829,0
1.1100316358456777,1.5749194245438047,-1.6148499958804219,0.39922975234684555,0.43308064678859204,0.2776203929544384,1.6077827413837456,Will Reagan,1830,0
0.8668653983053403,0.2996641634284299,0.37561409546521946,-0.6899331446657881,0.5174668926381882,2.549298143360166,-0.3127979840368928,The Band,1831,0
-1.3884479010832913,-2.408325397307659,3.6631691077021893,0.9378170431632724,-1.0295685264224514,-0.1787228770221175,2.2147785566274134,Demetri Martin,1832,0
-0.2245063304149822,-1.3881242700852747,-1.7022232814375526,1.161781260610159,-0.7542481927551967,0.3390949812495825,0.7345810898027721,Raleigh Ritchie,1833,0
2.6505248989434063,1.1265743775758643,-0.2567859864107647,1.580739302304146,0.3167865678757549,-1.6186811490858413,0.6715699314745645,Opi the Hit Machine,1834,0
-3.064568692231755,1.7070171765184743,-0.7576112870356896,-0.9257337014800052,0.39192476603703813,-0.35226062388394286,0.44253022392197067,Klaus Badelt,1835,1
-3.5958289687089215,0.1453761563114998,0.5086544903285791,1.0688034423936044,-1.8633735977234192,0.19456664966995188,-1.5462509299386533,Bruce Faulconer,1836,1
-1.0719346560094256,-1.2215957215795712,-0.4084425349680149,-0.8030280820386387,0.7512139312742517,0.5205880779609408,-0.8458684820082033,Lobo,1837,0
1.0301325530978493,0.972048089837422,1.2380721296218418,-1.2966404541761674,-0.08517775570108402,-0.03571018692013911,-0.5749738391698477,Crucifix,1838,0
1.3689408946286798,0.26932864480902013,-0.10324030360753986,1.4596037684044472,-1.2326233508737876,1.3645540299725993,-0.9607109958266795,New Order,1839,0
1.0828466350366093,2.2902054429491807,0.9574764983396957,0.8155866865169938,-1.6692866152659411,-0.3093047974169877,0.9259609947052089,GZA,1840,0
-1.6353863700554627,-0.6287336054081453,-0.8085232359719627,0.03293625095614101,0.08649714634533191,-1.2784390847797897,0.692650738704505,Jake Hope,1841,1
0.9933315261099905,-0.6708184609711345,-0.18228835883703604,-0.6222885139784899,-0.06795897113141755,1.9658723965255591,-0.48061806787081474,Papa Roach,1842,0
-0.5615294714931682,-0.9180385049431653,-1.0713622251643875,1.7335408112216828,0.8472907213108938,0.4328790216451553,0.14517620055097918,anders,1843,0
-4.20371257034768,1.924872183130701,0.9192900281976447,0.9510512452133505,0.6181716579840932,-0.024695814028021557,-1.291322007297718,Ludwig van Beethoven,1844,1
1.4196162178083842,-0.07640482376545232,0.5378960814676031,-1.1036185574052169,0.17241858449191644,0.39949682099409345,1.5216885188238436,Lil' Kim,1845,0
-0.3285350889450642,-1.5329088921740108,-0.5459403123565082,-2.1331096889081493,-0.12287987817346836,-0.33840763746529695,-0.018112531297240327,Cas Haley,1846,0
1.963163574180952,-0.1293242459736267,0.28263784540255305,-0.28448887262846523,-1.5069137412305311,-0.09818159841952799,-0.5726117505677585,Calvin Harris,1847,0
1.539404399735198,-0.6424992995832803,0.6660542838166084,-1.2838037423012558,-0.40174427476092145,-0.5017341930379636,-1.1715748271003847,Apink,1848,0
1.3018313711788463,-0.012529235985156007,-0.016663248130869793,0.2949858664950961,-1.4247095775542011,-0.5338460167915763,-0.6554275072007206,Chris Lake,1849,0
2.230954626818392,0.03709437276802207,-0.021996926826303276,1.3098703534221077,-0.775619657380333,1.9285061456348447,-0.10837038560510402,TeddyLoid,1850,0
0.6952945913884327,-0.323239472955425,-1.0040136789087737,0.5648015186480381,1.1993079737614998,-0.7729814056488736,0.18232225675061842,SOJA,1851,0
-4.530743464803479,-0.2721539411702402,-0.4969398032691174,-1.7576767782567277,0.3942405219557642,-0.2638696864413357,0.628708885624715,Greg Edmonson,1852,1
0.5341690913596301,-0.9278159294774625,-0.4389810046742326,0.24845508409164047,-0.9640582322927305,2.2565886494241454,-0.4068040237957892,Pete Molinari,1853,0
-0.35707386368820965,-0.9977739501630721,0.684710651797381,-1.8084244680536616,-0.10668226527688589,-0.20302621754877617,-0.2978709354519349,Bleachers,1854,0
0.1353215045947998,-1.0459963877524512,-0.847598220662507,-0.9156353118015489,0.7595810150959401,-0.7434066266031375,-1.740159883149435,Freddie Joachim,1855,0
-1.767483724528755,-0.9738307808729489,-0.9471728957191822,-0.6440428006601866,0.4393879285083606,1.345108353387415,-0.019659088996744113,Radiohead,1856,1
2.6268648860375508,1.402256834539753,0.3783291088010202,0.8283462624477254,-1.0098133268854281,0.4897402553582192,-0.036068541286377584,Luke Bryan,1857,0
2.1504255990772494,-0.08471339561284616,-0.9505551173571428,-0.5156882242581284,1.9860856156268307,-0.47012364216165015,-0.1864152660643078,Sol Seed,1858,0
2.6065150537424038,1.333942076221343,1.0887976975920588,-1.2171607742933073,0.13980441777491212,0.2149161584929491,0.23009840762369135,Jadakiss,1859,0
-0.8536764699138176,0.9521331555527771,-0.9765389045095481,-0.5125698531046613,0.8449163212321504,0.35364106548139945,1.2392913185675505,Stevie Wonder,1860,0
-0.2215624901776037,-0.9909137009556959,2.253670610071503,-1.4966258823014813,0.6055224507314132,-1.3542010201318762,0.3830617157958889,Angela Lansbury,1861,0
2.1522097434210705,1.363371856497081,-0.43016152454582735,0.33980576146193175,1.8433865510969059,-1.031468540412625,0.06270998087802682,Steel Pulse,1862,0
1.6765628985972454,-0.7524240011824136,-1.959907873313844,1.4779111204692914,0.05401835726646378,-0.24067735964702688,0.8817574461353648,The Urge,1863,0
-2.279217255677671,-1.2510288333030737,3.4131595620818844,1.704463346527052,-0.6935580944615481,-0.7743211935895812,1.7663595506263141,Felipe Esparza,1864,1
1.315036405600957,1.2442358790562038,0.9207288290343267,-0.051105974510294645,-1.209264394103636,-0.5396623641246805,-0.8663103297180823,Brad Paisley,1865,0
-0.780471011662359,0.9879156572705192,-0.9107788474608399,-1.4883163295939454,1.0053644692605184,0.1971581147668807,1.1090827437761082,Phil Wickham,1866,0
-3.537529413119546,1.6542172765633283,0.10052117101609004,-0.024293602781860844,-0.25864965103464677,-0.5011488638049703,-0.5384022215512659,Giuseppe Verdi,1867,1
-3.682513460586648,3.0467762033188004,-0.04630797211265075,-1.1628171903517743,0.5968755517408754,-1.1366873161982758,0.22562761904002493,Goldmund,1868,1
1.9830889108210454,1.2640610338063831,0.5784515450869528,0.4501992301704928,-1.7300691858820827,0.6347879494013332,-0.09505169528107654,Haken,1869,0
-3.6862562964811256,-0.5840312084896988,-1.7967239033262887,-0.2599087958837526,-0.15182407659368113,0.7418851950306424,0.9915727366365598,Randy Edelman,1870,1
1.2828622279946436,-1.6539186995359143,-0.9394458932487236,0.5109618640807714,-1.160291598719367,-2.112752846867035,-0.3135969143414087,Becky G,1871,0
-0.5953311608340388,-3.7730492268523674,3.131723224731619,-0.79429229440218,0.8895637145921803,0.6274941278204642,1.6364406977476682,Joe Rogan,1872,0
-1.1889483001841745,0.12357385507108276,0.6011874484321033,0.09174829066686258,-0.029710930314782526,-1.0181645690504784,-0.45369705759709694,Elina,1873,1
1.6003797385673284,-1.2935917578112675,-1.9405846662252586,0.44200669985726415,0.41776558692426913,0.23261147235188986,0.8630150698103694,The Mighty Mighty Bosstones,1874,0
0.1565673552384221,1.4410164144594746,0.40692194154025596,0.9916647563439678,-1.023106713285759,1.0453571613810924,-0.08361299285035594,Michael W. Smith,1875,0
1.7778754805835522,0.9331570481984323,0.5667791928812231,-0.861037892326285,0.47271243515781336,0.9036795604963651,-0.002686575067027989,Mnogoznaal,1876,0
-0.5971562688395988,1.4533890366716742,-0.5634347185033158,-0.5858234903521351,0.02245942404613255,-0.7419855161967457,1.111498150688241,Kim Bum Soo,1877,0
1.1973705592926895,-1.094790593776242,0.0422029366155472,-2.081886984178548,-1.103791407234951,0.25377962715398306,-0.5329751488427885,Action Bronson,1878,0
1.5475371102229436,-0.6664058547253835,-0.30642954784677334,-0.7394509005230715,0.04676780227915759,1.3492494986357626,-0.5477220384380483,Miranda Lambert,1879,0
-6.305298831688863,-1.1769509617341847,0.24381636706956936,1.7078589896607637,-0.6291714120949478,-0.6298226806868498,-1.59720786229471,Edvard Grieg,1880,1
-1.2112422178587376,-1.2957722861255847,-2.0241467109877296,0.7440586276820746,0.10491772149605576,-0.27935122764142317,1.1456099650726264,Shane & Shane,1881,0
-0.5784394389078402,-2.3846223964294806,2.28277633788983,-0.34929572929361946,0.6405981777667917,0.6062317515432342,1.2265921258131292,Laura Bell Bundy,1882,0
1.9601951020700914,-0.011011004001149637,-0.13295472226194244,0.5046669763611813,0.90159260226015,1.13022146543311,-0.8187209634551584,The Downtown Fiction,1883,0
1.029009162391051,-0.9138721585166902,-1.416012692990319,-1.393291920164508,0.3657594797044037,0.9417912020443985,0.8601116526104459,Porno Graffitti,1884,0
1.0671962555046752,-0.7029029297176993,-0.06160993893277655,-1.1819419351892815,-0.02753557863601002,-0.494693552664009,-0.9774132568217784,DOPE LEMON,1885,0
